קרטריון,תחום_התמחות,סוג מקצוע,משך_התמחות_רשמי (חודשים),הסבר על ההתמחות ע׳׳פ הרי,אתר של הר׳׳י על ההתמחות,משך_ממוצע_בפועל,זמן_המתנה_חציוני_לתקן,מספר המתקבלים שדיווחו שמצאו מיד התמחות,מספר המתקבלים שדיווחו שמצאו עד חצי שנה,מספר המתקבלים שדיווחו שמצאו עד שנה,מספר המתקבלים שדיווחו שמצאו עד שנתיים,מספר המתקבלים שדיווחו שמצאו אחרי שנתיים,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2022,מספר מתמחים חדשים 2023,מספר מתמחים חדשים 2024,שכר_לא_פריפריה,שכר_פריפריה,פער_שכר_פריפריה,מספר_מתמחים,מספר נשים,אחוז_נשים,מספר גברים,אחוז_גברים,מעבר_שלב_א,מעבר_שלב_ב,מדד_שחיקה,מספר_תקנים_שצפויים להיפתח_ארצי,עודכן_אחרון
מקור הנתונים + פירוט,,,,,,,משרד הבריאות - רק דיווחים של התמחות בסיס או ראשונה.,דיווחי מתמחים משרד הבריאות,דיווחי מתמחים משרד הבריאות,דיווחי מתמחים משרד הבריאות,דיווחי מתמחים משרד הבריאות,דיווחי מתמחים משרד הבריאות,דיווחי מתמחים משרד הבריאות,דיווחי מתמחים משרד הבריאות,דיווחי מתמחים משרד הבריאות,דיווחי מתמחים משרד הבריאות,דיווחי מתמחים משרד הבריאות,הר׳׳י,הר׳׳י,הר׳׳י,משרד הבריאות,משרד הבריאות,משרד הבריאות,משרד הבריאות,משרד הבריאות,,,"נתוני סקר השחיקה מה שכהה הינו נתון כללי למתמחי רפואה, לא היה על ההתמחות הזו ספציפיצית",,
,רפואת המשפחה,בסיס,4,"
א. 15 חודשים במחלקה לרפואת המשפחה - מרפאת שלב א' בליווי מדריך.

ב. 9 חודשים במחלקה פנימית

ג. 2 חודשים במחלקה לרפואה דחופה

ד. 5 חודשים ברפואת ילדים במקצועות אלה:

ד. 1. חודשיים מחלקת ילדים
ד. 2. חודשיים במחלקה לרפואה דחופה ילדים
ד. 3. חודש אחד במרפאת ילדים בבי""ח או מרפאת ילדים בקהילה או אשפוז יום ילדים


ה. 2 חודשים מרפאה פסיכיאטרית אמבולטורית בקהילה או בבית החולים

ו. 2 חודשים רוטציות בחירה בתקופות של חודש כל אחת או חודשיים מתוך המקצועות הבאים:
אונקולוגיה, אורתופדיה, אימונולוגיה קלינית ואלרגולוגיה, אנדוקרינולוגיה, גסטרואנטרולוגיה ומחלות כבד, גריאטריה, כירורגיה כללית, מחלות אף אוזן גרון וכירורגיה של ראש וצוואר, מחלות זיהומיות, מחלות עור ומין, מחלות עיניים, מחלות ריאה, נוירולוגיה, נפרולוגיה, פסיכיאטריה, קרדיולוגיה, ראומטולוגיה, רפואה פיסיקלית ושיקום, רפואה תעסוקתית, יילוד וגינקולוגיה, פסיכיאטריה של הילד והמתבגר, נוירולוגית ילדים והתפתחות הילד, קרדיולוגית ילדים, מחלות ריאה ילדים, גסטרואנטרולוגיית ילדים, אנדוקרינולוגיית ילדים, רפואה לשיכוך כאב, רפואה פליאטיבית, מחקר.

ז. 1 חודש מחלקה לרפואת המשפחה

ח. 12 חודשים מחלקה לרפואת המשפחה - מרפאה שלב ב'.

ט.  קורס אוניברסיטאי ברפואת המשפחה, בן שישה סמסטרים לפחות, שהכיר בו המנהל וכן עמידה בדרישות האוניברסיטה בסיומו.

 

** תכנית התמחות זו נכנסת לתוקף מיום 05/08/2022 עבור מתמחים שטרם השלימו שליש מתקופת התמחותם הכוללת עד תאריך זה.",https://www.ima.org.il/Internship/Syllabus.aspx?SpId=99,4.9,6,341,491,236,135,63,190,232,257,222,229,,,,1364,667,49.85%,671.00,50.15%,63.45%,71.60%,3.9,,
,פסיכיאטריה,בסיס,5,,,5.6,3,164,152,76,21,19,70,73,73,91,93,,,,640,268,44.15%,339.00,55.85%,78.17%,62.28%,4.7,,
,פסיכיאטריה של הילד והמתבגר,בסיס,5,"
א. שנה אחת במרפאה פסיכיאטרית לילד ולמתבגר;

ב. שנה אחת במחלקה פסיכיאטרית לילד ולמתבגר, ויכול ש-3 חודשים ממנה יהיו במחלקת יום לילד ולמתבגר;

ג. 9 חודשים במחלקה פסיכיאטריה (של המבוגר).

ד. שנה אחת ב-2 תקופות של 6 חודשים כל אחת במקצועות הבאים:

במחלקה פסיכיאטרית לילד ולמתבגר;
במרפאה פסיכיאטרית לילד ולמתבגר;
במחלקת אשפוז יום פסיכיאטרי לילד ולמתבגר;
במרפאה פסיכיאטרית (של המבוגר)

ה. 6 חודשים בהתפתחות הילד, ויכול ששלושה חודשים מתוכם יהיו במרפאה לגיל הרך.

ו. 3 חודשים במחלקת ילדים

ז. 6 חודשים מדעי יסוד",https://www.ima.org.il/Internship/Syllabus.aspx?SpId=51,5.9,3,64,61,28,10,2,15,20,40,42,39,,,,182,116,65.54%,61.00,34.46%,#DIV/0!,73.37%,4.5,,
,גריאטריה,בסיס ועל,,,,5.5,12.5,66,72,87,80,44,59,70,89,65,90,,,,609,252,42.78%,337.00,57.22%,35.32%,65.59%,4.1,,
,רפואה פיזיקלית ושיקום,בסיס ועל,,,,5.1,7.5,39,37,26,18,9,21,13,27,16,41,,,,158,68,44.16%,86.00,55.84%,43.49%,44.61%,4.6,,
,רפואת ילדים,בסיס,,,,5.0,3,532,341,203,103,32,177,175,179,208,236,,,,1081,644,60.98%,412.00,39.02%,84.92%,88.27%,4.6,,
,יילוד וגינקולוגיה,בסיס,,,,6.5,4,206,237,183,97,16,103,113,113,137,110,,,,877,657,76.04%,207.00,23.96%,74.40%,82.48%,4.7,,
,אף אוזן גרון,בסיס,,,,6.7,4,39,58,68,41,14,26,37,29,39,43,,,,256,82,33.06%,166.00,66.94%,80.08%,76.61%,4.8,,
,מחלות עיניים,בסיס,,,,5.7,3,56,87,72,43,18,44,44,41,51,57,,,,312,133,43.89%,170.00,56.11%,76.38%,71.61%,4.5,,
,פנימית,בסיס,,,,4.7,2,852,512,283,137,38,334,279,311,323,298,,,,1857,754,41.84%,"1,048.00",58.16%,53.19%,74.85%,4.9,,
,כירורגיה כללית,בסיס,,,,6.9,2,132,71,68,49,11,40,57,66,76,68,,,,550,168,31.94%,358.00,68.06%,84.75%,68.56%,5,,
,אורתופדיה,בסיס,,,,6.5,4,118,123,90,63,36,56,66,62,83,81,,,,523,60,11.65%,455.00,88.35%,70.66%,69.70%,5.2,,
,רדיולוגיה (דימות),בסיס,,,,5.5,4,97,119,71,32,13,40,47,64,70,92,,,,391,164,43.50%,213.00,56.50%,78.40%,73.50%,4.7,,
,כירורגיה אורולוגית,בסיס,,,,6.5,3,44,33,31,24,4,22,22,29,25,21,,,,209,34,16.67%,170.00,83.33%,67.19%,74.33%,5,,
,רפואה דחופה,בסיס ועל,,,,5.1,7,142,76,34,22,9,75,67,75,91,70,,,,227,77,34.38%,147.00,65.63%,66.27%,75.55%,4.5,,
,פתולוגיה,בסיס,,,,6.1,5,23,30,37,11,4,14,16,19,23,24,,,,158,90,60.40%,59.00,39.60%,56.12%,58.07%,4.5,,
,הרדמה,בסיס,,,,6.3,2,282,196,92,47,10,114,98,93,107,115,,,,929,283,31.66%,611.00,68.34%,52.75%,61.25%,4.5,,
,כירורגיה של בית החזה,בסיס ועל,,,,7.0,2,27,19,8,3,2,11,12,18,9,15,,,,78,15,20.27%,59.00,79.73%,91.89%,84.88%,4.5,,
,נוירולוגיה,בסיס,,,,5.7,3,80,57,50,29,6,35,42,45,47,44,,,,275,123,45.56%,147.00,54.44%,66.47%,78.95%,4.6,,
,קרדיולוגיה,בסיס ועל,,,,6.5,12,104,41,25,10,0,36,40,47,42,44,,,,68,19,28.79%,47.00,71.21%,#DIV/0!,#DIV/0!,4.5,,
,אונקולוגיה,בסיס,,,,6.1,3,72,63,22,15,4,40,32,48,31,36,,,,183,106,60.57%,69.00,39.43%,77.68%,69.12%,4.7,,
,רפואה גרעינית,בסיס,,,,4.8,4,10,15,8,3,1,6,7,10,9,5,,,,46,28,62.22%,17.00,37.78%,58.33%,51.83%,4.5,,
,כירורגית כלי דם,בסיס ועל,,,,6.5,5,20,16,8,1,3,9,8,14,16,9,,,,56,13,23.21%,43.00,76.79%,73.91%,67.30%,4.5,,
,כירורגיה פלסטית ואסתטית,בסיס,,,,6.2,10,13,21,27,34,14,16,14,22,25,15,,,,129,37,29.13%,90.00,70.87%,74.65%,66.60%,4.5,,
,כירורגית ילדים,בסיס ועל,,,,6.3,29,7,3,5,5,5,3,4,4,4,5,,,,23,8,38.10%,13.00,61.90%,84.85%,66.67%,4.5,,
,נוירוכירורגיה,בסיס,,,,7.3,2,22,20,12,2,1,10,10,12,10,9,,,,83,20,24.39%,62.00,75.61%,88.31%,66.00%,4.5,,
,בריאות הציבור,בסיס,,,,4.8,18,5,7,15,10,8,3,9,11,14,11,,,,64,36,56.25%,28.00,43.75%,71.46%,85.72%,4.5,,
,רפואת עור,בסיס,,,,5.7,8,31,45,33,29,0,19,22,27,33,36,,,,157,87,56.13%,68.00,43.87%,86.03%,79.63%,4.5,,
