קרטריון,סוג_מוסד,שם_מרכז_רפואי,תחום התמחות,תת מחלקה,אתר_מחלקה,תואר (ד׳׳ר/פרופסור) מנהל המחלקה,שם מנהל/ת המערך/מחלקה,מייל מנהל/ת המערך/מחלקה,מספר טלפון מנהל/ת המערך/מחלקה,תואר (מר/גב׳/ ד׳׳ר/פרופסור) של איש קשר במחלקה,תפקיד איש קשר,שם איש קשר,מייל איש קשר,מספר טלפון איש קשר,כמה מילים על המערך,מספר_בכירים,DUNS100,לינק להגשת מועמדות,משך_התמחות_רשמי,משך_ממוצע_בפועל,זמן_המתנה_חציוני_לתקן,מספר המתקבלים שדיווחו שמצאו מיד התמחות,מספר המתקבלים שדיווחו שמצאו עד חצי שנה,מספר המתקבלים שדיווחו שמצאו עד שנה,מספר המתקבלים שדיווחו שמצאו עד שנתיים,מספר המתקבלים שדיווחו שמצאו אחרי שנתיים,שכר_לא_פריפריה,שכר_פריפריה,פער_שכר_פריפריה,מספר_מתמחים,מספר נשים,אחוז_נשים,מספר גברים,אחוז_גברים,מעבר_שלב_א,מדד_שחיקה,מספר פרסומים מחלקתי,מעבר_שלב_ב,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2022,מספר מתמחים חדשים 2023,מספר מתמחים חדשים 2024,צפי תקנים חדשים ב2026,מספר אלקטיביסטים חציוני
מקור הנתונים,,,,,רשת,רשת,רשת,רשת,רשת,רשת,רשת,רשת,רשת,רשת,רשת,רשת,רשת,,משך_התמחות_רשמי,משך_ממוצע_בפועל,זמן_המתנה_חציוני_לתקן,מספר המתקבלים שדיווחו שמצאו מיד התמחות,מספר המתקבלים שדיווחו שמצאו עד חצי שנה,מספר המתקבלים שדיווחו שמצאו עד שנה,מספר המתקבלים שדיווחו שמצאו עד שנתיים,מספר המתקבלים שדיווחו שמצאו אחרי שנתיים,שכר_לא_פריפריה,שכר_פריפריה,פער_שכר_פריפריה,מספר_מתמחים,,אחוז_נשים,,אחוז_גברים,מעבר_שלב_א,מדד_שחיקה,מספר פרסומים מחלקתי,מעבר_שלב_ב,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2022,מספר מתמחים חדשים 2023,מספר מתמחים חדשים 2024,צפי תקנים חדשים ב2026,מספר אלקטיביסטים חציוני
,קופ''ח,אסיא ש.בריאות קהילתיים,רפואת המשפחה,,https://www.assiamd.co.il/about/,,,,,,,,,,,,,,4,130,21,1,2,3,1,1,"16,954.00","19,965.92","3,011.92",41,16,39.02%,25,60.98%,63.45%,3.9,,71.60%,1,4,3,3,4,1,1,1 - 4,
,קופ''ח,שירותי בריאות כללית,רפואת המשפחה,,https://www.clalit.co.il/he/info/career/Pages/family_docs.aspx,,,,,,,,,,,,,,4,60,7,204,272,132,82,41,"16,954.00","19,965.92","3,011.92",808,384,48.36%,410,51.64%,63.45%,3.9,,71.60%,99,97,113,141,149,135,106,103 - 138,
,קופ''ח,מכבי שירותי בריאות,רפואת המשפחה,,https://www.maccabi4u.co.il/careers/specialization_family/info/family_medicine/,,,,,,,,,,,,,,4,56,5,97,153,52,18,4,"16,954.00","19,965.92","3,011.92",271,169,63.06%,99,36.94%,63.45%,3.9,,71.60%,35,36,34,34,65,52,69,35 - 59,
,קופ''ח,"קופ""ח לאומית",רפואת המשפחה,,https://www.leumit.co.il/jobs/family-medicine-residency/family-department/,,,,,,,,,,,,,,4,58,16,3,14,23,13,9,"16,954.00","19,965.92","3,011.92",51,19,37.25%,32,62.75%,63.45%,3.9,,71.60%,5,10,10,13,7,6,11,7 - 11,
,קופ''ח,"קופ""ח מאוחדת",רפואת המשפחה,,https://www.meuhedet.co.il/%D7%93%D7%A8%D7%95%D7%A9%D7%99%D7%9D/%D7%A7%D7%A8%D7%99%D7%99%D7%A8%D7%94-%D7%91%D7%9E%D7%90%D7%95%D7%97%D7%93%D7%AA/%D7%94%D7%AA%D7%9E%D7%97%D7%95%D7%AA-%D7%91%D7%A8%D7%A4%D7%95%D7%90%D7%AA-%D7%9E%D7%A9%D7%A4%D7%97%D7%94/,,,,,,,,,,,,,,4,53,10,23,43,22,18,8,"16,954.00","19,965.92","3,011.92",116,47,40.87%,68,59.13%,63.45%,3.9,,71.60%,9,16,13,22,22,16,30,15 - 22,
,ברה''נ,"מרכז לבה""נ גהה",פסיכיאטריה,,https://hospitals.clalit.co.il/geha/he/stud/Pages/psychiatry.aspx,,,,,,,,,,,,,,4.5,70,4,13,9,2,0,2,"16,954.00","19,965.92","3,011.92",26,14,53.85%,12,46.15%,78.17%,4.7,,62.28%,3,3,3,3,3,5,5,3 - 4,
,ברה''נ,"מרכז לבה""נ שלוותה",פסיכיאטריה,,https://hospitals.clalit.co.il/shalvata/he/residency/Pages/psychiatry_training.aspx,,,,,,,,,,,,,,4.5,70,3,21,19,4,0,1,"16,954.00","19,965.92","3,011.92",37,16,43.24%,21,56.76%,78.17%,4.7,,62.28%,4,3,5,9,5,7,6,5 - 7,
,ברה''נ,"מרכז לבה""נ מזור",פסיכיאטריה,,https://www.gov.il/he/departments/mazor-health-center/govil-landing-page,,,,,,,,,,,,,,4.5,69,4,11,5,3,1,0,"16,954.00","19,965.92","3,011.92",44,26,61.90%,16,38.10%,78.17%,4.7,,62.28%,5,5,5,2,3,3,4,3 - 5,
,ברה''נ,"מרכז לבה""נ באר שבע",פסיכיאטריה,,,,,,,,,,,,,,,,4.5,84,5,9,10,4,0,1,"16,954.00","19,965.92","3,011.92",45,16,41.03%,23,58.97%,78.17%,4.7,,62.28%,5,5,4,4,3,5,3,4 - 5,
,ברה''נ,מרחבים - המרכז הרפואי לטיפול במוח ובנפש באר יעקב נס ציונה,פסיכיאטריה,,https://www.gov.il/he/departments/mental-health-center-beer-yaacov-ness-ziona/govil-landing-page,,,,,,,,,,,,,,4.5,66,3,30,18,14,4,2,"16,954.00","19,965.92","3,011.92",52,23,45.10%,28,54.90%,78.17%,4.7,,62.28%,6,7,11,2,9,15,11,7 - 11,
,ברה''נ,"מרכז לבה""נ מעלה הכרמל",פסיכיאטריה,,https://www.tiratcarmel-med.org.il/,,,,,,,,,,,,,,4.5,70,5,2,6,6,1,4,"16,954.00","19,965.92","3,011.92",36,19,57.58%,14,42.42%,78.17%,4.7,,62.28%,1,4,1,5,4,5,2,2 - 5,
,ברה''נ,"מרכז לבה""נ שער מנשה",פסיכיאטריה,,https://www.shaar-menashe.org/,,,,,,,,,,,,,,4.5,86,3,5,15,10,3,1,"16,954.00","19,965.92","3,011.92",58,19,34.55%,36,65.45%,78.17%,4.7,,62.28%,1,4,1,5,7,6,9,3 - 7,
,ברה''נ,"מרכז לבה""נ אברבנאל",פסיכיאטריה,,https://www.gov.il/he/departments/mental-health-center-abarbanel/govil-landing-page,,,,,,,,,,,,,,4.5,99,9,3,2,5,2,1,"16,954.00","19,965.92","3,011.92",34,11,34.38%,21,65.63%,78.17%,4.7,,62.28%,7,1,1,3,3,3,3,2 - 3,
