hospitalName,hospitalSlug,providerGuess,masterDeptRows,rowsWithUrls,liveUrlRows,nearbyDoctorOrTeamUrlRows,existingAdapterParserFamily,expectedCrawlReadiness,expectedMappingReadiness,priority,reasonForPriority,plannedAction
"מרכז לבה""נ גהה",geha,clalit,2,2,2,2,,pilotReady,partiallyMapped,medium,2 Master_Dept URLs; 2 live/redirected URLs; 2 nearby doctor/team rows; synthetic generic parser,pilot
"מרכז לבה""נ שלוותה",shalvata,clalit,2,2,2,2,,pilotReady,partiallyMapped,medium,2 Master_Dept URLs; 2 live/redirected URLs; 2 nearby doctor/team rows; synthetic generic parser,pilot
שירותי בריאות כללית,clalit-community,clalit,1,1,1,1,,pilotReady,partiallyMapped,medium,1 Master_Dept URLs; 1 live/redirected URLs; 1 nearby doctor/team rows; synthetic generic parser,pilot
מכבי שירותי בריאות,hospital-08078cfe7d,private,1,1,1,1,,pilotReady,partiallyMapped,medium,1 Master_Dept URLs; 1 live/redirected URLs; 1 nearby doctor/team rows; synthetic generic parser,pilot
"מרכז לבה""נ מעלה הכרמל",maale-hacarmel,clalit,2,2,2,0,,pilotReady,reviewNeeded,medium,2 Master_Dept URLs; 2 live/redirected URLs; synthetic generic parser,pilot
"מרכז לבה""נ ירושלים (כפר שאול ואיתנים)",hospital-fa8413a9cd,unknown,2,2,2,0,,pilotReady,reviewNeeded,medium,2 Master_Dept URLs; 2 live/redirected URLs; synthetic generic parser,pilot
"מרכז לבה""נ לב השרון",lev-hasharon,clalit,1,1,1,0,,pilotReady,reviewNeeded,low,1 Master_Dept URLs; 1 live/redirected URLs; synthetic generic parser,pilot
אסיא ש.בריאות קהילתיים,hospital-a3603919b1,unknown,1,1,1,0,,pilotReady,reviewNeeded,low,1 Master_Dept URLs; 1 live/redirected URLs; synthetic generic parser,pilot
מרחבים - המרכז הרפואי לטיפול במוח ובנפש באר יעקב נס ציונה,merhavim,government,2,2,0,0,,pilotReady,reviewNeeded,low,2 Master_Dept URLs; synthetic generic parser,pilot
"מרכז לבה""נ אברבנאל",hospital-3a3abf9b65,government,2,2,0,0,,pilotReady,reviewNeeded,low,2 Master_Dept URLs; synthetic generic parser,pilot
"קופ""ח לאומית",hospital-8d011027af,private,1,1,0,0,,pilotReady,reviewNeeded,low,1 Master_Dept URLs; synthetic generic parser,pilot
"קופ""ח מאוחדת",hospital-793e6e1bce,private,1,1,0,0,,pilotReady,reviewNeeded,low,1 Master_Dept URLs; synthetic generic parser,pilot
