"reviewEntityType","reviewEntityId","hospitalSlug","hospitalName","canonicalDoctorId","fullName","masterDeptRowId","matchedMasterDepartmentName","matchedMasterSpecialty","departmentName","specialty","matchConfidence","matchEvidence","ambiguityReason","sourceUrl","extractedFromUrl","sourceUrlMatch","reviewNeeded","needsManualReview","manualDecision","manualNotes","reviewer","reviewedAt"
"doctorDepartmentLink","doctorDepartmentLink:68fc208bc5e3d869a4","barzilai","barzilai","doctor-6dfd07b916eef9cc","ד""ר בחטינסקי ילנה","master-dept-0325-מרכז-רפואי-ברזילי-פסיכיאטריה-של-הילד-והמתבגר","","פסיכיאטריה של הילד והמתבגר","","פסיכיאטריה של הילד והמתבגר","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=3825""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=3825"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=3825","https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=3825","true","false","false","","","",""
"doctorDepartmentLink","doctorDepartmentLink:1583e2df0a8beadbc9","barzilai","barzilai","doctor-07d8a1c2bf36b24e","ד""ר חדוה ספקטור- פיכולוגית קלינית בכירה","master-dept-0325-מרכז-רפואי-ברזילי-פסיכיאטריה-של-הילד-והמתבגר","","פסיכיאטריה של הילד והמתבגר","","פסיכיאטריה של הילד והמתבגר","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=3825""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=3825"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=3825","https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=3825","true","false","false","","","",""
"doctorDepartmentLink","doctorDepartmentLink:cf2331c8c9dfe89043","barzilai","barzilai","doctor-b7ab41b6add1fa0b","ד""ר חרקובסקי טטיאנה","master-dept-0320-מרכז-רפואי-ברזילי-אונקולוגיה","","אונקולוגיה","","אונקולוגיה","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=304""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=304"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=304","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=304","true","false","false","","","",""
"doctorDepartmentLink","doctorDepartmentLink:384a6e05450a5cf3b0","barzilai","barzilai","doctor-3eec30c59d843546","ד""ר יבגניה צ'רניאבסקי- מנהלת מערך דימות ומנהלת שירות MRI","master-dept-0321-מרכז-רפואי-ברזילי-רדיולוגיה-דימות","","רדיולוגיה (דימות)","","רדיולוגיה (דימות)","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440","true","false","false","","","",""
"doctorDepartmentLink","doctorDepartmentLink:ccb547ac0f61be35f6","barzilai","barzilai","doctor-131b8599e09292c8","ד""ר יוליה אז'יבקוב","master-dept-0321-מרכז-רפואי-ברזילי-רדיולוגיה-דימות","","רדיולוגיה (דימות)","","רדיולוגיה (דימות)","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440","true","false","false","","","",""
"doctorDepartmentLink","doctorDepartmentLink:71251419e79719a156","barzilai","barzilai","doctor-080197554886847b","ד""ר ישי וואהל","master-dept-0329-מרכז-רפואי-ברזילי-כירורגיה-פלסטית-ואסתטית","","כירורגיה פלסטית ואסתטית","","כירורגיה פלסטית ואסתטית","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=4871""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=4871"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=4871","https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=4871","true","false","false","","","",""
"doctorDepartmentLink","doctorDepartmentLink:7339b35a0d7ed6d3aa","barzilai","barzilai","doctor-b9e9c4776a4cb804","ד""ר לבדב ולרי","master-dept-0321-מרכז-רפואי-ברזילי-רדיולוגיה-דימות","","רדיולוגיה (דימות)","","רדיולוגיה (דימות)","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440","true","false","false","","","",""
"doctorDepartmentLink","doctorDepartmentLink:974b0dd7366b2bed78","barzilai","barzilai","doctor-cd2db47ff3b82fa7","ד""ר ליאפיס ויקטור","master-dept-0321-מרכז-רפואי-ברזילי-רדיולוגיה-דימות","","רדיולוגיה (דימות)","","רדיולוגיה (דימות)","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440","true","false","false","","","",""
"doctorDepartmentLink","doctorDepartmentLink:c061cd08f3625c1b7f","barzilai","barzilai","doctor-087faae51c701aaa","ד""ר ליאפיס ויקטור- אחראי יחידה על שימעית.ד""ר ולרי לבדב","master-dept-0321-מרכז-רפואי-ברזילי-רדיולוגיה-דימות","","רדיולוגיה (דימות)","","רדיולוגיה (דימות)","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440","true","false","false","","","",""
"doctorDepartmentLink","doctorDepartmentLink:a83ae1af9054634adf","barzilai","barzilai","doctor-6d241550c504a9e6","ד""ר מיכאל ורשבסקי","master-dept-0328-מרכז-רפואי-ברזילי-רפואה-פיזיקלית-ושיקום","","רפואה פיזיקלית ושיקום","","רפואה פיזיקלית ושיקום","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=878&ArticleID=4195""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=878&ArticleID=4195"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=878&ArticleID=4195","https://www.barzilaimc.org.il/?CategoryID=878&ArticleID=4195","true","false","false","","","",""
