"issueType","hospitalSlug","hospitalName","fullName","profileUrl","departmentName","specialty","matchConfidence","ambiguityReason","sourceUrl","extractedFromUrl","suggestedAction","manualDecision","manualNotes","reviewer","reviewedAt"
"profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר בחטינסקי ילנה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר חדוה ספקטור- פיכולוגית קלינית בכירה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר חרקובסקי טטיאנה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר יבגניה צ'רניאבסקי- מנהלת מערך דימות ומנהלת שירות MRI","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר יוליה אז'יבקוב","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר ישי וואהל","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר לבדב ולרי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר ליאפיס ויקטור","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; possibleProseExtraction","barzilai","barzilai","ד""ר ליאפיס ויקטור- אחראי יחידה על שימעית.ד""ר ולרי לבדב","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר מיכאל ורשבסקי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר סימנוביץ עזריה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר עופר ארנון","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl; overlongName","barzilai","barzilai","ד""ר עזרייה סימונוביץ- סגן מנהל מערך דימות ואחראי ניורורדיולוגיה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר פלס שרון","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר צ'רניאבסקי יבגניה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר צרניאבסקי יבגנייה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר רן טליסמן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","פרופ' אילן רון","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","פרופ' בן יוסף רחמים","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אבי שזר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/avi-shazar.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אבי שזר אורתופדיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/orthopedics/Pages/DepartmentOrthopedics.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אבישי הרמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/avishai-herman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אבנר ברקוביץ'","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/avner-be.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אדי גרייף","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/edy-graif.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אדריס ח'טיב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/idris-khatib.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אהלאל חוראני","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ahlal-hurani.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אולג פצ'רסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/oleg-p.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אולג פצ'רסקי מחלקת קרדיולוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Cardiology/Pages/Cardiology-System.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אולגה ויסמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/olga-wie.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אולגה ולקובסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/olga-val.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אולגה פבליצ'ב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/olga-pavlichev.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אולה בר יפימובסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ola-bar-yefimovsky.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אופיר לבון","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ofir-lavon.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow; suspiciousName; possibleProseExtraction","carmel","מרכז רפואי כרמל","ד""ר אופיר לבון היחידה לפרמקולוגיה וטוקסיקולוגיה קלינית","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/ClinicalPharmacologyAndToxicology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אור בן שאול","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/or-ben-shaul.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אורי סגול","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Ori_Segol.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אורי סגול מכון גסטרו","https://hospitals.clalit.co.il/carmel/he/departments-and-outpatient-clinics-main/institutes-and-laboratories/gastro/Pages/Gastro.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אורית קרמר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/orit-kremer.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אורלי בן אור","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/orly-ben-or.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אחמד זועבי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ahmad-zoabi.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אחמד מחאמיד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Ahmad-Mahamid.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אחמד מחאמיד כירורגית ב'","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Surgical-world/Pages/SurgicalB.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אחמד ריאן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/achmad-rian.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר איגור דשקובסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/igor-dashkovski.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר איה אייזנברג טולוצ'ינסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/aya-eisenberg.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר איה אייזנברג טולוצ'ינסקי CT טומוגרפיה ממוחשבת ממוגרפיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Imaging-X-ray/Pages/Mammography.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אייל אשכנזי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Eyal-Ashkenazi.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אייל גנסין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/eyal-gensin.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אייל פרנקו","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/eyal-franko.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר איליה שניידר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/elia-shnaider.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אילן קליין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ilan-klein.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אירנה ברגמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/irena-bergman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אירנה ברגמן פנימית ג","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Internal-medicine/Pages/InternalMedicineC.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אירנה הירש","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/irena-hirsh.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר איתן מנגובי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/eitan_mangoubi.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אלוירה גור לאוטמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/elvira-lautman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אליאנה מלמוד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/aliana-malamud.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אלינה ברקוביץ","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/alina-berkowitz.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אלכס סולובייצ'יק","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/alex-solo.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אלכס פבלוב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/alex-pavlov.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אלכס רוזנטל","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/alex-rosenthal.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אלכסנדר בלה","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/alexander-belah.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אלכסנדר פוקס","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/alex-f.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow; suspiciousName; possibleProseExtraction","carmel","מרכז רפואי כרמל","ד""ר אלכסנדר פוקס היחידה לדימות הלב קרדיולוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Cardiology/Pages/cardiac-imaging.aspx/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Cardiology/Pages/cardiac-imaging.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אלכסנדר קוריטני","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/kouritney_alex.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אלכסנדר רובין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/alex-rubin.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אמיר אברמוביץ","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/amir-abramovich.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אמיר ורור","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/amir-varur.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אמיר ורור מכון המטלוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/Hematology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אמיר חדאד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/amirha.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אמיר פלג","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/amir-peleg.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אמנון איתן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/amnon-eitan.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אנה זצר","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/labs-list/Pages/ana-zatzer.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אנה זצר המעבדה לביוכימיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/labs-list/Pages/Biochemistry-Lab.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אסי אנגל","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/asaf-angel.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אסי אנגל מחלקת נוירולוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Neurology-world/Pages/Neurology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אסף דנון","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/asaf-da.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אסף דנון מערך קרדיולוגי","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Cardiology/Pages/cardiology-systems.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אריאל זילברליכט","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ariel-zilberlicht.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אריאל זילברליכט מחלקת נשים אורו-גינקולוגיה ורצפת אגן","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Obstetrics-and-Gynecology/Gynecology/Pages/Surgery-Pelvic-Restoration-Unit.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אריאל רויטמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ariel-roitman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אריאל שאמי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ariel-shami.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אריאל שאמי כירורגית א","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Surgical-world/Pages/SurgicalA.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אריה ביטרמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/arie-bit.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אריה מרר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/arie-mrar.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אריה מרר רדיולוגיה פולשנית","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Imaging-X-ray/Pages/Radiology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אריה עדן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/arik-eden.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ארסן שפיגלמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/arsan-shpigelman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר בוריס פרידמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/boris-fridman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר בכר ג'ואברה","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/baker-jwabra.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר בנימין חרדאק","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/hardak.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר בנימין פרסון","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/benjamin-person.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר בשיר כרכבי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Dr-Bashir-Karkabi.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ג'ואד כיאלי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/jawad-kahiali.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ג'וי פלד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/joy-fled.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ג'ומאנה חדאד-הלון","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/labs-list/Pages/jumana-hadad.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ג'ני ג'רבשיאן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/jenny-jer.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גאורגי פדוסייב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/giorgi-pedosayev.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גאורגי פדוסייב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/georgi-pedosiev.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גאזי פארס","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gazi-fares.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גאזי פארס אורולוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/Urology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גבריאל ובר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gabriel-webber.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גבריאל סמל","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gavriel-semel.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גוסטבו מואיגר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gustavo.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גיל פאר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gilpe.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
