"reviewEntityType","reviewEntityId","relatedEntityId","canonicalDoctorId","issueType","hospitalSlug","hospitalName","fullName","profileUrl","departmentName","specialty","matchConfidence","ambiguityReason","sourceUrl","extractedFromUrl","suggestedAction","manualDecision","manualNotes","reviewer","reviewedAt"
"reviewIssue","reviewIssue:ce583c8ddcc150cc8a","canonicalDoctor:barzilai:doctor-6dfd07b916eef9cc","doctor-6dfd07b916eef9cc","profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר בחטינסקי ילנה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:3627184c34edfabbeb","canonicalDoctor:barzilai:doctor-07d8a1c2bf36b24e","doctor-07d8a1c2bf36b24e","profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר חדוה ספקטור- פיכולוגית קלינית בכירה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:c884f6c54fdc603067","canonicalDoctor:barzilai:doctor-b7ab41b6add1fa0b","doctor-b7ab41b6add1fa0b","profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר חרקובסקי טטיאנה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e54a6a354a7ac096f6","canonicalDoctor:barzilai:doctor-3eec30c59d843546","doctor-3eec30c59d843546","profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר יבגניה צ'רניאבסקי- מנהלת מערך דימות ומנהלת שירות MRI","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:824d4d76538cf502a9","canonicalDoctor:barzilai:doctor-131b8599e09292c8","doctor-131b8599e09292c8","profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר יוליה אז'יבקוב","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:1e09c70ec44ca773eb","canonicalDoctor:barzilai:doctor-080197554886847b","doctor-080197554886847b","profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר ישי וואהל","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:fa4196d1940a819cb3","canonicalDoctor:barzilai:doctor-b9e9c4776a4cb804","doctor-b9e9c4776a4cb804","profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר לבדב ולרי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:22ad376c7184ceb895","canonicalDoctor:barzilai:doctor-cd2db47ff3b82fa7","doctor-cd2db47ff3b82fa7","profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר ליאפיס ויקטור","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:4b129ddac0855c4c73","canonicalDoctor:barzilai:doctor-087faae51c701aaa","doctor-087faae51c701aaa","profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; possibleProseExtraction","barzilai","barzilai","ד""ר ליאפיס ויקטור- אחראי יחידה על שימעית.ד""ר ולרי לבדב","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:1839df98ea5d5db9a7","canonicalDoctor:barzilai:doctor-6d241550c504a9e6","doctor-6d241550c504a9e6","profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר מיכאל ורשבסקי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
