"hospitalSlug","hospitalName","institutionType","outputUsability","crawlReadiness","mappingReadiness","canonicalDoctorsCount","doctorDepartmentLinksCount","sourceUrlMatchCount","reviewNeededCount","profileCoverageLow","mappingReviewNeeded","listOnlyMostly","sourceUrlMapped","canonicalDoctorsPath","doctorDepartmentLinksPath","notes"
"hadassah","ביה""ח הדסה הר הצופים","","hospitalRoster","safeForFullBatch","hospitalRosterOnly","0","0","0","0","false","false","false","false","","data/crawler/hospitals/hadassah/canonical/doctor-department-links.json","hospitalRosterOnly"
"rabin","ביה""ח השרון מרכז רפואי רבין","","hospitalRoster","safeForFullBatch","hospitalRosterOnly","37","37","0","37","false","true","false","false","data/crawler/hospitals/rabin/canonical/doctors.json","data/crawler/hospitals/rabin/canonical/doctor-department-links.json","mappingReviewNeeded; hospitalRosterOnly"
"laniado","ביה""ח לניאדו","","departmentMappedRoster","needsCalibration","partiallyMapped","12","12","6","6","true","true","false","true","data/crawler/hospitals/laniado/canonical/doctors.json","data/crawler/hospitals/laniado/canonical/doctor-department-links.json","profileCoverageLow; mappingReviewNeeded; sourceUrlMapped"
"maayanei-hayeshua","ביה""ח מעיני הישועה","","departmentMappedRoster","safeForFullBatch","partiallyMapped","27","27","25","2","false","true","false","true","data/crawler/hospitals/maayanei-hayeshua/canonical/doctors.json","data/crawler/hospitals/maayanei-hayeshua/canonical/doctor-department-links.json","mappingReviewNeeded; sourceUrlMapped"
"galilee","המרכז הרפואי לגליל","","departmentMappedRoster","needsCalibration","partiallyMapped","30","30","24","6","true","true","false","true","data/crawler/hospitals/galilee/canonical/doctors.json","data/crawler/hospitals/galilee/canonical/doctor-department-links.json","profileCoverageLow; mappingReviewNeeded; sourceUrlMapped"
"emek","מרכז רפואי העמק","","departmentMappedRoster","needsCalibration","partiallyMapped","11","11","10","1","true","true","false","true","data/crawler/hospitals/emek/canonical/doctors.json","data/crawler/hospitals/emek/canonical/doctor-department-links.json","profileCoverageLow; mappingReviewNeeded; sourceUrlMapped"
"shamir","מרכז רפואי יצחק שמיר","","departmentMappedRoster","needsCalibration","partiallyMapped","11","11","10","1","true","true","false","true","data/crawler/hospitals/shamir/canonical/doctors.json","data/crawler/hospitals/shamir/canonical/doctor-department-links.json","profileCoverageLow; mappingReviewNeeded; sourceUrlMapped"
"carmel","מרכז רפואי כרמל","","hospitalRoster","needsCalibration","reviewNeeded","381","381","0","381","true","true","false","false","data/crawler/hospitals/carmel/canonical/doctors.json","data/crawler/hospitals/carmel/canonical/doctor-department-links.json","profileCoverageLow; mappingReviewNeeded; hospitalRosterOnly"
"meir","מרכז רפואי מאיר","","departmentMappedRoster","safeForFullBatch","partiallyMapped","0","0","0","0","false","false","false","false","","data/crawler/hospitals/meir/canonical/doctor-department-links.json",""
"kaplan","מרכז רפואי קפלן","","departmentMappedRoster","needsCalibration","partiallyMapped","17","17","1","16","true","true","false","true","data/crawler/hospitals/kaplan/canonical/doctors.json","data/crawler/hospitals/kaplan/canonical/doctor-department-links.json","profileCoverageLow; mappingReviewNeeded; sourceUrlMapped"
