"issueType","count"
"profileCoverageLow","637"
"hospitalRosterOnly","569"
"listOnlyMostly","215"
"missingProfileUrl","212"
"suspiciousName","44"
"matchConfidenceReviewNeeded","44"
"ambiguityReason","44"
"possibleProseExtraction","28"
"overlongName","17"
"possibleOutOfScopeRole","13"
"nonHospitalAffiliation","5"
"traineeOrStudentRole","5"
"rawHtmlStripped","3"
